Position:	0.139400	Truth:	1.495838416e-01	Calculated:	1.491161800e-01	Error:	4.676615858e-04	
Position:	0.139500	Truth:	1.496988057e-01	Calculated:	1.492301250e-01	Error:	4.686807181e-04	
Position:	0.139600	Truth:	1.498137813e-01	Calculated:	1.493440800e-01	Error:	4.697013473e-04	
Position:	0.139700	Truth:	1.499287685e-01	Calculated:	1.494580450e-01	Error:	4.707234747e-04	
Position:	0.139800	Truth:	1.500437671e-01	Calculated:	1.495720200e-01	Error:	4.717471014e-04	
Position:	0.139900	Truth:	1.501587772e-01	Calculated:	1.496860050e-01	Error:	4.727722285e-04	
Position:	0.140000	Truth:	1.502737989e-01	Calculated:	1.498000000e-01	Error:	4.737988572e-04	
Position:	0.140100	Truth:	1.503888320e-01	Calculated:	1.499140050e-01	Error:	4.748269887e-04	
Position:	0.140200	Truth:	1.505038766e-01	Calculated:	1.500280200e-01	Error:	4.758566240e-04	
Position:	0.140300	Truth:	1.506189328e-01	Calculated:	1.501420450e-01	Error:	4.768877644e-04	
Position:	0.140400	Truth:	1.507340004e-01	Calculated:	1.502560800e-01	Error:	4.779204109e-04	
Position:	0.140500	Truth:	1.508490796e-01	Calculated:	1.503701250e-01	Error:	4.789545648e-04	
Position:	0.140600	Truth:	1.509641702e-01	Calculated:	1.504841800e-01	Error:	4.799902272e-04	
Position:	0.140700	Truth:	1.510792724e-01	Calculated:	1.505982450e-01	Error:	4.810273993e-04	
Position:	0.140800	Truth:	1.511943861e-01	Calculated:	1.507123200e-01	Error:	4.820660821e-04	
Position:	0.140900	Truth:	1.513095113e-01	Calculated:	1.508264050e-01	Error:	4.831062769e-04	
Position:	0.141000	Truth:	1.514246480e-01	Calculated:	1.509405000e-01	Error:	4.841479847e-04	
Position:	0.141100	Truth:	1.515397962e-01	Calculated:	1.510546050e-01	Error:	4.851912069e-04	
Position:	0.141200	Truth:	1.516549559e-01	Calculated:	1.511687200e-01	Error:	4.862359444e-04	
Position:	0.141300	Truth:	1.517701272e-01	Calculated:	1.512828450e-01	Error:	4.872821984e-04	
Position:	0.141400	Truth:	1.518853100e-01	Calculated:	1.513969800e-01	Error:	4.883299702e-04	
Position:	0.141500	Truth:	1.520005043e-01	Calculated:	1.515111250e-01	Error:	4.893792608e-04	
Position:	0.141600	Truth:	1.521157101e-01	Calculated:	1.516252800e-01	Error:	4.904300714e-04	
Position:	0.141700	Truth:	1.522309274e-01	Calculated:	1.517394450e-01	Error:	4.914824032e-04	
Position:	0.141800	Truth:	1.523461563e-01	Calculated:	1.518536200e-01	Error:	4.925362573e-04	
Position:	0.141900	Truth:	1.524613966e-01	Calculated:	1.519678050e-01	Error:	4.935916348e-04	
Position:	0.142000	Truth:	1.525766485e-01	Calculated:	1.520820000e-01	Error:	4.946485370e-04	
Position:	0.142100	Truth:	1.526919120e-01	Calculated:	1.521962050e-01	Error:	4.957069649e-04	
Position:	0.142200	Truth:	1.528071869e-01	Calculated:	1.523104200e-01	Error:	4.967669198e-04	
Position:	0.142300	Truth:	1.529224734e-01	Calculated:	1.524246450e-01	Error:	4.978284027e-04	
Position:	0.142400	Truth:	1.530377714e-01	Calculated:	1.525388800e-01	Error:	4.988914148e-04	
Position:	0.142500	Truth:	1.531530810e-01	Calculated:	1.526531250e-01	Error:	4.999559574e-04	
Position:	0.142600	Truth:	1.532684020e-01	Calculated:	1.527673800e-01	Error:	5.010220314e-04	
Position:	0.142700	Truth:	1.533837346e-01	Calculated:	1.528816450e-01	Error:	5.020896382e-04	
Position:	0.142800	Truth:	1.534990788e-01	Calculated:	1.529959200e-01	Error:	5.031587787e-04	
Position:	0.142900	Truth:	1.536144345e-01	Calculated:	1.531102050e-01	Error:	5.042294543e-04	
Position:	0.143000	Truth:	1.537298017e-01	Calculated:	1.532245000e-01	Error:	5.053016660e-04	
Position:	0.143100	Truth:	1.538451804e-01	Calculated:	1.533388050e-01	Error:	5.063754150e-04	
Position:	0.143200	Truth:	1.539605707e-01	Calculated:	1.534531200e-01	Error:	5.074507025e-04	
Position:	0.143300	Truth:	1.540759725e-01	Calculated:	1.535674450e-01	Error:	5.085275295e-04	
Position:	0.143400	Truth:	1.541913859e-01	Calculated:	1.536817800e-01	Error:	5.096058974e-04	
Position:	0.143500	Truth:	1.543068108e-01	Calculated:	1.537961250e-01	Error:	5.106858071e-04	
Position:	0.143600	Truth:	1.544222473e-01	Calculated:	1.539104800e-01	Error:	5.117672599e-04	
Position:	0.143700	Truth:	1.545376953e-01	Calculated:	1.540248450e-01	Error:	5.128502569e-04	
Position:	0.143800	Truth:	1.546531548e-01	Calculated:	1.541392200e-01	Error:	5.139347994e-04	
Position:	0.143900	Truth:	1.547686259e-01	Calculated:	1.542536050e-01	Error:	5.150208883e-04	
Position:	0.144000	Truth:	1.548841085e-01	Calculated:	1.543680000e-01	Error:	5.161085249e-04	
Position:	0.144100	Truth:	1.549996027e-01	Calculated:	1.544824050e-01	Error:	5.171977104e-04	
Position:	0.144200	Truth:	1.551151084e-01	Calculated:	1.545968200e-01	Error:	5.182884458e-04	
Position:	0.144300	Truth:	1.552306257e-01	Calculated:	1.547112450e-01	Error:	5.193807325e-04	
Position:	0.144400	Truth:	1.553461546e-01	Calculated:	1.548256800e-01	Error:	5.204745714e-04	
Position:	0.144500	Truth:	1.554616950e-01	Calculated:	1.549401250e-01	Error:	5.215699638e-04	
Position:	0.144600	Truth:	1.555772469e-01	Calculated:	1.550545800e-01	Error:	5.226669108e-04	
Position:	0.144700	Truth:	1.556928104e-01	Calculated:	1.551690450e-01	Error:	5.237654135e-04	
Position:	0.144800	Truth:	1.558083855e-01	Calculated:	1.552835200e-01	Error:	5.248654732e-04	
Position:	0.144900	Truth:	1.559239721e-01	Calculated:	1.553980050e-01	Error:	5.259670910e-04	
Position:	0.145000	Truth:	1.560395703e-01	Calculated:	1.555125000e-01	Error:	5.270702680e-04	
Position:	0.145100	Truth:	1.561551800e-01	Calculated:	1.556270050e-01	Error:	5.281750054e-04	
Position:	0.145200	Truth:	1.562708013e-01	Calculated:	1.557415200e-01	Error:	5.292813044e-04	
Position:	0.145300	Truth:	1.563864342e-01	Calculated:	1.558560450e-01	Error:	5.303891661e-04	
Position:	0.145400	Truth:	1.565020786e-01	Calculated:	1.559705800e-01	Error:	5.314985916e-04	
Position:	0.145500	Truth:	1.566177346e-01	Calculated:	1.560851250e-01	Error:	5.326095822e-04	
Position:	0.145600	Truth:	1.567334021e-01	Calculated:	1.561996800e-01	Error:	5.337221389e-04	
Position:	0.145700	Truth:	1.568490813e-01	Calculated:	1.563142450e-01	Error:	5.348362630e-04	
Position:	0.145800	Truth:	1.569647720e-01	Calculated:	1.564288200e-01	Error:	5.359519556e-04	
Position:	0.145900	Truth:	1.570804742e-01	Calculated:	1.565434050e-01	Error:	5.370692178e-04	
Position:	0.146000	Truth:	1.571961881e-01	Calculated:	1.566580000e-01	Error:	5.381880508e-04	
Position:	0.146100	Truth:	1.573119135e-01	Calculated:	1.567726050e-01	Error:	5.393084558e-04	
Position:	0.146200	Truth:	1.574276504e-01	Calculated:	1.568872200e-01	Error:	5.404304339e-04	
Position:	0.146300	Truth:	1.575433990e-01	Calculated:	1.570018450e-01	Error:	5.415539862e-04	
Position:	0.146400	Truth:	1.576591591e-01	Calculated:	1.571164800e-01	Error:	5.426791141e-04	
Position:	0.146500	Truth:	1.577749308e-01	Calculated:	1.572311250e-01	Error:	5.438058185e-04	
Position:	0.146600	Truth:	1.578907141e-01	Calculated:	1.573457800e-01	Error:	5.449341006e-04	
Position:	0.146700	Truth:	1.580065090e-01	Calculated:	1.574604450e-01	Error:	5.460639617e-04	
Position:	0.146800	Truth:	1.581223154e-01	Calculated:	1.575751200e-01	Error:	5.471954028e-04	
Position:	0.146900	Truth:	1.582381334e-01	Calculated:	1.576898050e-01	Error:	5.483284251e-04	
Position:	0.147000	Truth:	1.583539630e-01	Calculated:	1.578045000e-01	Error:	5.494630299e-04	
Position:	0.147100	Truth:	1.584698042e-01	Calculated:	1.579192050e-01	Error:	5.505992181e-04	
Position:	0.147200	Truth:	1.585856570e-01	Calculated:	1.580339200e-01	Error:	5.517369911e-04	
Position:	0.147300	Truth:	1.587015213e-01	Calculated:	1.581486450e-01	Error:	5.528763499e-04	
Position:	0.147400	Truth:	1.588173973e-01	Calculated:	1.582633800e-01	Error:	5.540172957e-04	
Position:	0.147500	Truth:	1.589332848e-01	Calculated:	1.583781250e-01	Error:	5.551598298e-04	
Position:	0.147600	Truth:	1.590491840e-01	Calculated:	1.584928800e-01	Error:	5.563039531e-04	
Position:	0.147700	Truth:	1.591650947e-01	Calculated:	1.586076450e-01	Error:	5.574496669e-04	
Position:	0.147800	Truth:	1.592810170e-01	Calculated:	1.587224200e-01	Error:	5.585969724e-04	
Position:	0.147900	Truth:	1.593969509e-01	Calculated:	1.588372050e-01	Error:	5.597458707e-04	
Position:	0.148000	Truth:	1.595128964e-01	Calculated:	1.589520000e-01	Error:	5.608963630e-04	
Position:	0.148100	Truth:	1.596288535e-01	Calculated:	1.590668050e-01	Error:	5.620484504e-04	
Position:	0.148200	Truth:	1.597448221e-01	Calculated:	1.591816200e-01	Error:	5.632021341e-04	
Position:	0.148300	Truth:	1.598608024e-01	Calculated:	1.592964450e-01	Error:	5.643574152e-04	
Position:	0.148400	Truth:	1.599767943e-01	Calculated:	1.594112800e-01	Error:	5.655142949e-04	
Position:	0.148500	Truth:	1.600927978e-01	Calculated:	1.595261250e-01	Error:	5.666727744e-04	
Position:	0.148600	Truth:	1.602088129e-01	Calculated:	1.596409800e-01	Error:	5.678328549e-04	
Position:	0.148700	Truth:	1.603248395e-01	Calculated:	1.597558450e-01	Error:	5.689945374e-04	
Position:	0.148800	Truth:	1.604408778e-01	Calculated:	1.598707200e-01	Error:	5.701578232e-04	
Position:	0.148900	Truth:	1.605569277e-01	Calculated:	1.599856050e-01	Error:	5.713227133e-04	
Position:	0.149000	Truth:	1.606729892e-01	Calculated:	1.601005000e-01	Error:	5.724892091e-04	
Position:	0.149100	Truth:	1.607890623e-01	Calculated:	1.602154050e-01	Error:	5.736573116e-04	
Position:	0.149200	Truth:	1.609051470e-01	Calculated:	1.603303200e-01	Error:	5.748270219e-04	
Position:	0.149300	Truth:	1.610212433e-01	Calculated:	1.604452450e-01	Error:	5.759983414e-04	
Position:	0.149400	Truth:	1.611373513e-01	Calculated:	1.605601800e-01	Error:	5.771712710e-04	
Position:	0.149500	Truth:	1.612534708e-01	Calculated:	1.606751250e-01	Error:	5.783458120e-04	
Position:	0.149600	Truth:	1.613696020e-01	Calculated:	1.607900800e-01	Error:	5.795219655e-04	
Position:	0.149700	Truth:	1.614857447e-01	Calculated:	1.609050450e-01	Error:	5.806997328e-04	
Position:	0.149800	Truth:	1.616018991e-01	Calculated:	1.610200200e-01	Error:	5.818791149e-04	
Position:	0.149900	Truth:	1.617180651e-01	Calculated:	1.611350050e-01	Error:	5.830601130e-04	
Position:	0.150000	Truth:	1.618342427e-01	Calculated:	1.612500000e-01	Error:	5.842427283e-04	
Position:	0.150100	Truth:	1.619504320e-01	Calculated:	1.613650050e-01	Error:	5.854269619e-04	
Position:	0.150200	Truth:	1.620666328e-01	Calculated:	1.614800200e-01	Error:	5.866128151e-04	
Position:	0.150300	Truth:	1.621828453e-01	Calculated:	1.615950450e-01	Error:	5.878002889e-04	
Position:	0.150400	Truth:	1.622990694e-01	Calculated:	1.617100800e-01	Error:	5.889893845e-04	
Position:	0.150500	Truth:	1.624153051e-01	Calculated:	1.618251250e-01	Error:	5.901801031e-04	
Position:	0.150600	Truth:	1.625315524e-01	Calculated:	1.619401800e-01	Error:	5.913724459e-04	
Position:	0.150700	Truth:	1.626478114e-01	Calculated:	1.620552450e-01	Error:	5.925664140e-04	
Position:	0.150800	Truth:	1.627640820e-01	Calculated:	1.621703200e-01	Error:	5.937620086e-04	
Position:	0.150900	Truth:	1.628803642e-01	Calculated:	1.622854050e-01	Error:	5.949592308e-04	
Position:	0.151000	Truth:	1.629966581e-01	Calculated:	1.624005000e-01	Error:	5.961580818e-04	
Position:	0.151100	Truth:	1.631129636e-01	Calculated:	1.625156050e-01	Error:	5.973585628e-04	
Position:	0.151200	Truth:	1.632292807e-01	Calculated:	1.626307200e-01	Error:	5.985606749e-04	
Position:	0.151300	Truth:	1.633456094e-01	Calculated:	1.627458450e-01	Error:	5.997644193e-04	
Position:	0.151400	Truth:	1.634619498e-01	Calculated:	1.628609800e-01	Error:	6.009697972e-04	
Position:	0.151500	Truth:	1.635783018e-01	Calculated:	1.629761250e-01	Error:	6.021768097e-04	
Position:	0.151600	Truth:	1.636946655e-01	Calculated:	1.630912800e-01	Error:	6.033854579e-04	
Position:	0.151700	Truth:	1.638110407e-01	Calculated:	1.632064450e-01	Error:	6.045957432e-04	
Position:	0.151800	Truth:	1.639274277e-01	Calculated:	1.633216200e-01	Error:	6.058076665e-04	
Position:	0.151900	Truth:	1.640438262e-01	Calculated:	1.634368050e-01	Error:	6.070212291e-04	
Position:	0.152000	Truth:	1.641602364e-01	Calculated:	1.635520000e-01	Error:	6.082364321e-04	
Position:	0.152100	Truth:	1.642766583e-01	Calculated:	1.636672050e-01	Error:	6.094532768e-04	
Position:	0.152200	Truth:	1.643930918e-01	Calculated:	1.637824200e-01	Error:	6.106717642e-04	
Position:	0.152300	Truth:	1.645095369e-01	Calculated:	1.638976450e-01	Error:	6.118918955e-04	
Position:	0.152400	Truth:	1.646259937e-01	Calculated:	1.640128800e-01	Error:	6.131136719e-04	
Position:	0.152500	Truth:	1.647424621e-01	Calculated:	1.641281250e-01	Error:	6.143370946e-04	
Position:	0.152600	Truth:	1.648589422e-01	Calculated:	1.642433800e-01	Error:	6.155621647e-04	
Position:	0.152700	Truth:	1.649754339e-01	Calculated:	1.643586450e-01	Error:	6.167888834e-04	
Position:	0.152800	Truth:	1.650919373e-01	Calculated:	1.644739200e-01	Error:	6.180172519e-04	
Position:	0.152900	Truth:	1.652084523e-01	Calculated:	1.645892050e-01	Error:	6.192472713e-04	
Position:	0.153000	Truth:	1.653249789e-01	Calculated:	1.647045000e-01	Error:	6.204789427e-04	
Position:	0.153100	Truth:	1.654415173e-01	Calculated:	1.648198050e-01	Error:	6.217122675e-04	
Position:	0.153200	Truth:	1.655580672e-01	Calculated:	1.649351200e-01	Error:	6.229472466e-04	
Position:	0.153300	Truth:	1.656746289e-01	Calculated:	1.650504450e-01	Error:	6.241838813e-04	
Position:	0.153400	Truth:	1.657912022e-01	Calculated:	1.651657800e-01	Error:	6.254221727e-04	
Position:	0.153500	Truth:	1.659077871e-01	Calculated:	1.652811250e-01	Error:	6.266621221e-04	
Position:	0.153600	Truth:	1.660243837e-01	Calculated:	1.653964800e-01	Error:	6.279037306e-04	
Position:	0.153700	Truth:	1.661409920e-01	Calculated:	1.655118450e-01	Error:	6.291469992e-04	
Position:	0.153800	Truth:	1.662576119e-01	Calculated:	1.656272200e-01	Error:	6.303919293e-04	
Position:	0.153900	Truth:	1.663742435e-01	Calculated:	1.657426050e-01	Error:	6.316385220e-04	
Position:	0.154000	Truth:	1.664908868e-01	Calculated:	1.658580000e-01	Error:	6.328867784e-04	
Position:	0.154100	Truth:	1.666075417e-01	Calculated:	1.659734050e-01	Error:	6.341366998e-04	
Position:	0.154200	Truth:	1.667242083e-01	Calculated:	1.660888200e-01	Error:	6.353882872e-04	
Position:	0.154300	Truth:	1.668408865e-01	Calculated:	1.662042450e-01	Error:	6.366415418e-04	
Position:	0.154400	Truth:	1.669575765e-01	Calculated:	1.663196800e-01	Error:	6.378964649e-04	
Position:	0.154500	Truth:	1.670742781e-01	Calculated:	1.664351250e-01	Error:	6.391530575e-04	
Position:	0.154600	Truth:	1.671909913e-01	Calculated:	1.665505800e-01	Error:	6.404113209e-04	
Position:	0.154700	Truth:	1.673077163e-01	Calculated:	1.666660450e-01	Error:	6.416712561e-04	
Position:	0.154800	Truth:	1.674244529e-01	Calculated:	1.667815200e-01	Error:	6.429328645e-04	
Position:	0.154900	Truth:	1.675412011e-01	Calculated:	1.668970050e-01	Error:	6.441961471e-04	
Position:	0.155000	Truth:	1.676579611e-01	Calculated:	1.670125000e-01	Error:	6.454611051e-04	
Position:	0.155100	Truth:	1.677747327e-01	Calculated:	1.671280050e-01	Error:	6.467277397e-04	
Position:	0.155200	Truth:	1.678915161e-01	Calculated:	1.672435200e-01	Error:	6.479960521e-04	
Position:	0.155300	Truth:	1.680083110e-01	Calculated:	1.673590450e-01	Error:	6.492660433e-04	
Position:	0.155400	Truth:	1.681251177e-01	Calculated:	1.674745800e-01	Error:	6.505377147e-04	
Position:	0.155500	Truth:	1.682419361e-01	Calculated:	1.675901250e-01	Error:	6.518110673e-04	
Position:	0.155600	Truth:	1.683587661e-01	Calculated:	1.677056800e-01	Error:	6.530861023e-04	
Position:	0.155700	Truth:	1.684756078e-01	Calculated:	1.678212450e-01	Error:	6.543628209e-04	
Position:	0.155800	Truth:	1.685924612e-01	Calculated:	1.679368200e-01	Error:	6.556412242e-04	
Position:	0.155900	Truth:	1.687093263e-01	Calculated:	1.680524050e-01	Error:	6.569213135e-04	
Position:	0.156000	Truth:	1.688262031e-01	Calculated:	1.681680000e-01	Error:	6.582030899e-04	
Position:	0.156100	Truth:	1.689430916e-01	Calculated:	1.682836050e-01	Error:	6.594865545e-04	
Position:	0.156200	Truth:	1.690599917e-01	Calculated:	1.683992200e-01	Error:	6.607717086e-04	
Position:	0.156300	Truth:	1.691769036e-01	Calculated:	1.685148450e-01	Error:	6.620585532e-04	
Position:	0.156400	Truth:	1.692938271e-01	Calculated:	1.686304800e-01	Error:	6.633470897e-04	
Position:	0.156500	Truth:	1.694107623e-01	Calculated:	1.687461250e-01	Error:	6.646373190e-04	
Position:	0.156600	Truth:	1.695277092e-01	Calculated:	1.688617800e-01	Error:	6.659292425e-04	
Position:	0.156700	Truth:	1.696446679e-01	Calculated:	1.689774450e-01	Error:	6.672228613e-04	
Position:	0.156800	Truth:	1.697616382e-01	Calculated:	1.690931200e-01	Error:	6.685181765e-04	
Position:	0.156900	Truth:	1.698786202e-01	Calculated:	1.692088050e-01	Error:	6.698151893e-04	
Position:	0.157000	Truth:	1.699956139e-01	Calculated:	1.693245000e-01	Error:	6.711139009e-04	
Position:	0.157100	Truth:	1.701126193e-01	Calculated:	1.694402050e-01	Error:	6.724143125e-04	
Position:	0.157200	Truth:	1.702296364e-01	Calculated:	1.695559200e-01	Error:	6.737164252e-04	
Position:	0.157300	Truth:	1.703466652e-01	Calculated:	1.696716450e-01	Error:	6.750202402e-04	
Position:	0.157400	Truth:	1.704637058e-01	Calculated:	1.697873800e-01	Error:	6.763257586e-04	
Position:	0.157500	Truth:	1.705807580e-01	Calculated:	1.699031250e-01	Error:	6.776329817e-04	
Position:	0.157600	Truth:	1.706978219e-01	Calculated:	1.700188800e-01	Error:	6.789419106e-04	
Position:	0.157700	Truth:	1.708148975e-01	Calculated:	1.701346450e-01	Error:	6.802525465e-04	
Position:	0.157800	Truth:	1.709319849e-01	Calculated:	1.702504200e-01	Error:	6.815648905e-04	
Position:	0.157900	Truth:	1.710490839e-01	Calculated:	1.703662050e-01	Error:	6.828789438e-04	
Position:	0.158000	Truth:	1.711661947e-01	Calculated:	1.704820000e-01	Error:	6.841947077e-04	
Position:	0.158100	Truth:	1.712833172e-01	Calculated:	1.705978050e-01	Error:	6.855121832e-04	
Position:	0.158200	Truth:	1.714004514e-01	Calculated:	1.707136200e-01	Error:	6.868313715e-04	
Position:	0.158300	Truth:	1.715175973e-01	Calculated:	1.708294450e-01	Error:	6.881522738e-04	
Position:	0.158400	Truth:	1.716347549e-01	Calculated:	1.709452800e-01	Error:	6.894748913e-04	
Position:	0.158500	Truth:	1.717519242e-01	Calculated:	1.710611250e-01	Error:	6.907992252e-04	
Position:	0.158600	Truth:	1.718691053e-01	Calculated:	1.711769800e-01	Error:	6.921252766e-04	
Position:	0.158700	Truth:	1.719862980e-01	Calculated:	1.712928450e-01	Error:	6.934530466e-04	
Position:	0.158800	Truth:	1.721035025e-01	Calculated:	1.714087200e-01	Error:	6.947825366e-04	
Position:	0.158900	Truth:	1.722207187e-01	Calculated:	1.715246050e-01	Error:	6.961137475e-04	
Position:	0.159000	Truth:	1.723379467e-01	Calculated:	1.716405000e-01	Error:	6.974466807e-04	
Position:	0.159100	Truth:	1.724551863e-01	Calculated:	1.717564050e-01	Error:	6.987813373e-04	
Position:	0.159200	Truth:	1.725724377e-01	Calculated:	1.718723200e-01	Error:	7.001177184e-04	
Position:	0.159300	Truth:	1.726897008e-01	Calculated:	1.719882450e-01	Error:	7.014558252e-04	
Position:	0.159400	Truth:	1.728069757e-01	Calculated:	1.721041800e-01	Error:	7.027956589e-04	
Position:	0.159500	Truth:	1.729242622e-01	Calculated:	1.722201250e-01	Error:	7.041372207e-04	
Position:	0.159600	Truth:	1.730415605e-01	Calculated:	1.723360800e-01	Error:	7.054805118e-04	
Position:	0.159700	Truth:	1.731588705e-01	Calculated:	1.724520450e-01	Error:	7.068255332e-04	
Position:	0.159800	Truth:	1.732761923e-01	Calculated:	1.725680200e-01	Error:	7.081722863e-04	
Position:	0.159900	Truth:	1.733935258e-01	Calculated:	1.726840050e-01	Error:	7.095207721e-04	
Position:	0.160000	Truth:	1.735108710e-01	Calculated:	1.728000000e-01	Error:	7.108709918e-04	
Position:	0.160100	Truth:	1.736282279e-01	Calculated:	1.729160050e-01	Error:	7.122229467e-04	
Position:	0.160200	Truth:	1.737455966e-01	Calculated:	1.730320200e-01	Error:	7.135766378e-04	
Position:	0.160300	Truth:	1.738629771e-01	Calculated:	1.731480450e-01	Error:	7.149320664e-04	
